Name,Rate of Return,Standard Deviation,Percent of Portfolio
IVV,12,15.19,33%
BVALX,13.75,18.29,14%
VIMCX,12.46,16.04,14%
JCCIX,8.22,19.05,14%
LBFIX,13.95,19.82,10%
WCMIX,8.44,16.26,10%
GSINX,12.39,14.85,5%
